Sec,Ah,V,A,S,D
22.95,16.17,0.0,58.77,0.0,0.0,0.0
23.16,16.16,10.0,58.77,0.0,0.0,0.0
23.36,16.16,5.0,58.77,0.0,0.0,0.0
23.58,16.16,4.0,58.77,0.0,0.0,0.0
23.79,16.15,6.0,58.77,0.0,0.0,0.0
24.01,16.15,7.0,58.77,0.0,0.0,0.0
24.23,16.14,10.0,58.77,0.0,0.0,0.0
24.43,16.14,9.0,58.77,0.0,0.0,0.0
24.64,16.14,6.0,58.77,0.0,0.0,0.0
24.86,16.13,6.0,58.77,0.0,0.0,0.0
25.08,16.13,4.0,58.77,0.0,0.0,0.0
25.3,16.12,8.0,58.77,0.0,0.0,0.0
25.51,16.12,0.0,58.77,0.0,0.0,0.0
25.73,16.12,7.0,58.77,0.0,0.0,0.0
25.94,16.11,10.0,58.77,0.0,0.0,0.0
26.16,16.11,4.0,58.77,0.0,0.0,0.0
26.38,16.1,1.0,58.77,0.0,0.0,0.0
26.59,16.1,4.0,58.77,0.0,0.0,0.0
26.81,16.1,0.0,58.77,0.0,0.0,0.0
27.03,16.09,7.0,58.77,0.0,0.0,0.0
27.23,16.09,1.0,58.77,0.0,0.0,0.0
27.44,16.08,4.0,58.77,0.0,0.0,0.0
27.65,16.08,9.0,58.77,0.0,0.0,0.0
27.86,16.08,3.0,58.77,0.0,0.0,0.0
28.08,16.07,7.0,58.77,0.0,0.0,0.0
28.3,16.07,6.0,58.77,0.0,0.0,0.0
28.51,16.06,8.0,58.77,0.0,0.0,0.0
28.73,16.06,6.0,58.77,0.0,0.0,0.0
28.94,16.06,2.0,58.77,0.0,0.0,0.0
29.16,16.05,9.0,58.77,0.0,0.0,0.0
29.38,16.05,1.0,58.77,0.0,0.0,0.0
29.59,16.04,9.0,58.77,0.0,0.0,0.0
